MX0404_AAGCTA	MX0404_ACATCG	MX0404_ATGTTT	MX0404_ATTGGC	MX0404_CGTGAT	MX0404_CTGATC	MX0404_GATCTG	MX0404_GTAGCC	MX0404_TACAAG	MX0404_TCAAGT	MX0404_TGCTTT	MX0404_TGGTCA	MX0405_AAGCTA	MX0405_ACATCG	MX0405_ATTGGC	MX0405_CAAGTT	MX0405_CGTACG	MX0405_CGTGAT	MX0405_CTGATC	MX0411_GTAGCC	MX0411_TACAAG	MX0411_TCAAGT	MX0411_TGCTTT	MX0781_AGATGT	MX0781_CTGGGT	MX0781_GCCGGT	MX0781_TATCGT	MX0781_GAGAGT	MX0781_ATCAGT	MX0781_TCTTCT	MX0781_CTATCT	MX0781_GATGCT	MX0781_AGCGCT	MX0781_CGGCCT	MX0781_AATTAT	MX0781_CCGTAT	MX0781_TAGGAT	MX0781_GTTTGT
hsa-mir-3917.MIMAT0018191	0.050337049771299	1.28612589659538	1.1144300618121	0	0.162311557160511	1.86918623089765	1.23474446888475	3.42398714582871	2.71103947906738	0.481085928519716	0	1.31247375182284	1.78078825859343	1.07655730775137	1.73167630549742	1.42785772296368	0	2.11649981037213	0	4.04176175456594	2.34012550995505	0	1.29893742210668	5.8571700544907	4.90013330800066	5.10286907945117	2.83183725267015	4.37112121947305	4.18361256030694	4.58706795254105	3.74887913224826	5.10286907945117	5.36285636364521	2.42435818044503	5.46600994648417	6.19786884591739	1.75315575172009	3.2478914961102
hsa-mir-363.MIMAT0000707	3.59997969306866	5.02870465214168	4.48569443397015	2.91755829570587	2.35945403347946	3.10641292890555	1.80855232121385	1.73855363925464	9.09637657625615	3.68627950669885	0.677594553440283	2.03377757576436	2.35945403347946	3.02686773071828	6.75983095324874	4.82960580875822	3.88586488468386	6.38532432274285	4.30789458302452	3.16665471288346	0	1.33887233462121	1.9887095331899	5.61027655241916	5.52416051452527	6.19786884591739	6.38532432274285	7.01438728756657	6.44532203753551	6.75983095324874	6.68552537164245	6.87184914955783	7.65062169757905	7.56386017266386	5.61027655241916	5.71203383873304	7.4195412385589	6.75983095324874
hsa-mir-486.MIMAT0004762	1.71019784043481	0	2.86754338445654	0	0.719486577513736	0.0379395429862112	0	0	0.286477356393895	3.34127917043243	1.69591049400043	0	0	0	0.945540330375464	4.2092244820508	2.13397483193098	0	0.39699540871078	1.88369573314316	4.84981966343798	2.52162672936747	0	3.61854596473257	5.15173103583758	3.1277946319525	3.48590333385633	4.39519867210703	5.07586487793215	4.5329591242796	4.84981966343798	4.43938804145645	3.84679768310878	6.01629443927773	4.41940342842718	4.61354339166876	5.71203383873304	3.90528228775382
hsa-mir-3934.MIMAT0022975	1.01838043037826	0	0	1.41675521143345	1.61249146960535	0	0	0.921424807760461	0	0	2.35945403347946	0.760694108669783	2.79458020291909	0.0550875662049848	0	0	0	2.81283529731574	0.355338987969343	2.03377757576436	2.45616849240664	1.3972181941585	0	4.16138103559415	4.39519867210703	3.02686773071828	3.2875971440001	3.86734761634075	3.20797982662744	4.16138103559415	3.57463089556795	3.46707410583783	4.90013330800066	4.23729318391103	3.76967966899176	3.46707410583783	3.76967966899176	2.18040811943543
hsa-mir-138-1.MIMAT0000430	4.28720632415505	3.63666650967008	0	6.35217132377477	7.1346516755176	3.08836595274037	0	0.636210407482122	0	1.35051730620481	2.93524042970858	0.84674300640066	4.90013330800066	1.67624365080365	3.02686773071828	2.29694810440344	0.714168547317682	2.45616849240664	3.26826045060664	1.13908122653669	0	4.82960580875822	6.41356815596353	6.26043369316696	5.36285636364521	5.17568219815355	4.68153616894904	6.54991757576404	5.61027655241916	6.64983386025532	5.92189774110856	6.35217132377477	6.57887371532712	5.15173103583758	5.02870465214168	5.88861161605608	5.953392830647	5.68501431458998
hsa-mir-3681.MIMAT0018108	3.48590333385633	3.82830409775339	3.14785144228149	3.61854596473257	7.3009351843519	0	0	1.80187894824591	0	0	2.76304055244713	0.714168547317682	0	0	1.32566858451139	0	0	0.151311686148915	2.13397483193098	0	5.49459297378087	5.00146876623438	0	4.60036640384493	5.00146876623438	3.71009967444037	3.50811544167199	4.16138103559415	4.5329591242796	5.28941620968993	4.3279583334875	5.46600994648417	6.26043369316696	4.84981966343798	5.3148690594412	4.41940342842718	4.41940342842718	3.92907993924791
NOVELM00288.NOVELM00288M	1.53046156307342	0.666371262050619	0.653807341246556	1.83694573237153	4.13826059299348	2.05174226303526	3.48590333385633	2.25473611509164	1.75315575172009	3.13785789136457	0	2.55380123487529	1.13908122653669	2.92642645227719	1.05361669891364	1.64242389616278	0.824536526049321	2.44074823786081	0.512325761785751	0	1.45357334003534	0	3.10641292890555	3.59997969306866	4.65702943778433	3.90528228775382	4.16138103559415	5.26137655770001	3.86734761634075	3.16665471288346	4.4623167635615	4.78279831446098	2.71103947906738	3.2875971440001	4.23729318391103	4.13826059299348	3.66233291514979	3.46707410583783
hsa-mir-138-1.MIMAT0004607	0.958539929958002	1.35051730620481	0	3.25811192091226	3.40225088520059	0	0	0	0	0	0	0	0.530420147673379	0	1.50484993457407	0	0	0	0.958539929958002	0	0	0.677594553440283	4.08837067125183	3.84679768310878	3.20797982662744	3.73001122219984	3.84679768310878	4.58706795254105	4.04176175456594	4.28720632415505	4.43938804145645	4.02087175086818	3.82830409775339	3.80696412350747	2.60586904883001	2.31003214161126	3.73001122219984	2.37424924387752
hsa-mir-27a.MIMAT0004501	4.02087175086818	4.06474917461318	4.06474917461318	0	0	5.68501431458998	2.06890153274253	3.97618851939609	0.455005958544011	1.56998207732077	3.50811544167199	2.81283529731574	2.62324908806629	3.68627950669885	2.83183725267015	3.46707410583783	2.81283529731574	1.13908122653669	2.11649981037213	3.34127917043243	0	2.25473611509164	2.81283529731574	5.88861161605608	6.68552537164245	3.46707410583783	4.56493905462503	4.65702943778433	3.76967966899176	5.33663725144459	4.82960580875822	5.68501431458998	6.16641119920204	4.61354339166876	6.13976848673924	7.26670355179801	2.88259287055787	6.61516149033531
hsa-mir-23a.MIMAT0004496	1.3972181941585	0.970803766572844	1.34470656969051	0.141038377219154	0	2.09096217884179	1.16319629126866	0.994607341120899	0	2.10785002576973	2.29694810440344	2.23831496697472	1.2295347880482	2.83183725267015	0.390833892938815	0.976042470484565	1.5996657946374	0	0.329393731556835	0	0	0.932437423644291	0.620876537601064	4.08837067125183	4.80870302775104	3.76967966899176	2.76304055244713	3.10641292890555	0.760694108669783	3.38257887967385	3.2875971440001	4.18361256030694	2.29694810440344	4.37112121947305	5.07586487793215	4.78279831446098	2.2073144970719	5.07586487793215
hsa-mir-589.MIMAT0004799	6.13976848673924	4.78279831446098	6.35217132377477	5.82657853472268	7.56386017266386	5.58311735057483	5.12687748069744	5.71203383873304	6.35217132377477	4.06474917461318	4.92212829557269	6.97795245901537	6.26043369316696	4.97647978961503	4.95226100605528	6.91056830660742	5.953392830647	6.75983095324874	5.38749009992692	7.1346516755176	6.44532203753551	7.17624412452934	4.78279831446098	8.64012129836919	9.03777007864624	7.81586642259032	8.6960951162418	7.26670355179801	7.90183759405263	8.43788550723812	8.58310730558459	6.94155929045991	8.21795521766886	9.53733818727787	9.14967127544163	8.84573349872662	8.39742326640293	7.78104458843703
hsa-mir-4746.MIMAT0019880	2.53850016994221	2.62324908806629	2.71103947906738	1.51146127282352	3.3047642073571	1.23474446888475	1.55848639245648	3.2478914961102	2.35945403347946	1.44068045946641	1.22430622645998	3.1277946319525	2.91755829570587	2.4078825956388	2.53850016994221	0.481085928519716	1.92817441049743	3.63666650967008	0.101363707625532	1.32566858451139	2.35945403347946	2.68389922813132	1.0294334092203	4.75916049266558	4.78279831446098	3.78809926793935	3.71009967444037	3.76967966899176	3.74887913224826	5.10286907945117	3.95349915657154	3.68627950669885	5.71203383873304	4.70485409085191	5.71203383873304	3.59997969306866	5.38749009992692	3.80696412350747
hsa-mir-151a.MIMAT0000757	9.90613568571826	8.6960951162418	8.6960951162418	9.65399633717883	9.30739891600878	9.09637657625615	9.03777007864624	8.88274268336303	8.35184871787169	7.56386017266386	7.93939198838555	8.6960951162418	9.09637657625615	9.90613568571826	7.86050609705378	8.08609861698694	7.81586642259032	7.73990746013951	7.86050609705378	8.39742326640293	10.7674918088292	10.262262551101	9.77746121176063	11.9311871449592	11.2463604782677	11.5826420983853	10.4275625160825	10.3452878297386	11.2463604782677	11.342648007779	11.1436672716446	11.1436672716446	12.2815619996086	11.9311871449592	10.5069894560841	11.5826420983853	11.9311871449592	11.2463604782677
NOVELM00113.NOVELM00113M	5.17568219815355	5.71203383873304	3.40225088520059	3.16665471288346	3.46707410583783	2.62324908806629	2.81283529731574	5.20385342774114	3.68627950669885	4.39519867210703	2.18040811943543	4.3279583334875	1.0424713448572	4.04176175456594	2.79458020291909	3.36269901101144	3.5498049373617	3.1277946319525	2.32271947838244	3.80696412350747	2.05174226303526	0	2.32271947838244	6.23006470630324	6.10853010631985	4.4623167635615	5.953392830647	6.51583821496451	5.58311735057483	6.87184914955783	6.92614701281208	5.41000332111113	5.15173103583758	4.16138103559415	5.49459297378087	4.97647978961503	4.08837067125183	4.63340571343809
hsa-mir-331.MIMAT0000760	6.16641119920204	3.22823502650085	3.50811544167199	4.37112121947305	5.46600994648417	4.28720632415505	5.10286907945117	6.64983386025532	4.3279583334875	4.18361256030694	5.71203383873304	4.8725293701649	5.3148690594412	4.90013330800066	3.92907993924791	4.78279831446098	4.2092244820508	8.17880768831904	5.43785030270395	4.90013330800066	4.75916049266558	5.49459297378087	4.73172638760387	6.61516149033531	6.79558554151983	7.38434753355515	6.71917656601077	8.6960951162418	7.34386403021862	8.21795521766886	7.78104458843703	8.26617914226918	6.44532203753551	7.60771811725985	7.26670355179801	7.56386017266386	7.60771811725985	6.23006470630324
hsa-mir-17.MIMAT0000071	8.13112005346579	7.1346516755176	8.31131250797066	7.78104458843703	6.26043369316696	7.26670355179801	8.79439973555384	10.4275625160825	8.7469457572955	8.9894401390471	8.48535231773933	7.26670355179801	6.79558554151983	8.53470526408986	8.21795521766886	8.48535231773933	7.78104458843703	8.35184871787169	7.09352660826047	9.09637657625615	7.56386017266386	5.63634210471646	8.08609861698694	10.1034052026155	9.77746121176063	9.42594458134766	10.5069894560841	9.25082909153503	11.0445511275528	10.5069894560841	8.79439973555384	8.9894401390471	11.5826420983853	10.5069894560841	10.262262551101	10.4275625160825	10.1824897553691	9.77746121176063
hsa-mir-942.MIMAT0004985	4.65702943778433	5.20385342774114	2.76304055244713	5.79770222898509	4.70485409085191	2.83183725267015	3.38257887967385	3.84679768310878	4.41940342842718	4.23729318391103	2.83183725267015	6.48252151729005	2.89846637076086	5.33663725144459	3.78809926793935	4.75916049266558	6.28906653984943	5.07586487793215	1.92817441049743	4.75916049266558	6.32098511729863	4.02087175086818	2.58833824083476	5.73931550288461	6.01629443927773	6.07622578687397	5.6641062343519	6.23006470630324	5.68501431458998	7.73990746013951	6.48252151729005	6.41356815596353	6.04449213119326	6.57887371532712	7.05233545946151	6.51583821496451	6.57887371532712	5.46600994648417
hsa-mir-629.MIMAT0004810	7.1346516755176	6.51583821496451	5.6641062343519	5.26137655770001	4.8725293701649	0	6.61516149033531	7.3009351843519	7.26670355179801	6.64983386025532	4.4623167635615	8.21795521766886	5.05489158283722	5.8571700544907	3.48590333385633	4.13826059299348	5.02870465214168	6.57887371532712	5.12687748069744	6.26043369316696	8.17880768831904	6.79558554151983	4.28720632415505	7.26670355179801	7.26670355179801	7.51727968479053	8.31131250797066	7.56386017266386	7.01438728756657	6.28906653984943	7.1346516755176	7.34386403021862	8.48535231773933	8.48535231773933	8.17880768831904	8.26617914226918	7.98553988699396	5.73931550288461
hsa-mir-128-2.MIMAT0000424	5.76756245376342	6.94155929045991	6.19786884591739	7.21994452129343	5.3148690594412	7.3009351843519	4.75916049266558	5.63634210471646	7.34386403021862	5.92189774110856	6.71917656601077	6.54991757576404	6.13976848673924	5.28941620968993	6.07622578687397	6.68552537164245	6.83661999773509	6.79558554151983	5.26137655770001	6.61516149033531	7.98553988699396	6.68552537164245	6.87184914955783	8.84573349872662	9.14967127544163	8.84573349872662	8.21795521766886	8.13112005346579	7.4195412385589	8.84573349872662	8.35184871787169	8.03380275458002	8.88274268336303	8.7469457572955	8.936149215941	8.21795521766886	8.48535231773933	8.43788550723812
hsa-mir-15b.MIMAT0004586	5.28941620968993	6.64983386025532	6.28906653984943	5.73931550288461	4.39519867210703	6.91056830660742	6.16641119920204	7.81586642259032	7.3009351843519	5.68501431458998	6.97795245901537	7.73990746013951	7.21994452129343	5.05489158283722	6.91056830660742	6.10853010631985	7.1346516755176	7.3009351843519	4.11474164316359	6.32098511729863	5.23414699375837	6.26043369316696	7.05233545946151	8.6960951162418	7.73990746013951	8.64012129836919	8.53470526408986	7.05233545946151	7.46947791311019	7.4195412385589	8.08609861698694	8.64012129836919	9.03777007864624	8.17880768831904	8.39742326640293	9.09637657625615	10.262262551101	8.39742326640293
hsa-mir-3615.MIMAT0017994	1.42231714733666	1.88369573314316	0.286477356393895	0.84674300640066	2.52162672936747	1.28612589659538	1.88369573314316	1.95775187966085	4.37112121947305	2.42435818044503	0.84674300640066	0	1.82221489121428	2.29694810440344	0	0.724785076479369	2.44074823786081	2.60586904883001	0.17750151446283	1.1144300618121	0	2.08272957778778	1.78078825859343	3.99820245413553	4.73172638760387	3.14785144228149	3.22823502650085	3.74887913224826	2.64185007495321	4.68153616894904	4.13826059299348	4.06474917461318	3.26826045060664	3.18610490413653	2.91755829570587	4.11474164316359	3.86734761634075	3.32390283718301
hsa-mir-200b.MIMAT0000318	0.390833892938815	0	1.15164591530809	0	0	4.75916049266558	0	0	0	3.86734761634075	3.2478914961102	1.05361669891364	1.37226950840183	0	1.13908122653669	0	0.20837136808476	0	0.156563106562946	0.17750151446283	0	2.19384173929302	3.5498049373617	0.443010395782127	2.2073144970719	4.30789458302452	4.39519867210703	3.44677230814912	3.42398714582871	2.08272957778778	4.56493905462503	3.1277946319525	3.10641292890555	2.74562542397176	3.57463089556795	2.44074823786081	1.7671542628781	2.65713870400913
hsa-mir-181a-1.MIMAT0000270	9.71958625665191	6.75983095324874	6.54991757576404	7.65062169757905	8.26617914226918	8.17880768831904	9.71958625665191	8.58310730558459	9.30739891600878	6.57887371532712	7.73990746013951	7.05233545946151	7.3009351843519	6.64983386025532	5.92189774110856	7.4195412385589	7.86050609705378	6.64983386025532	6.97795245901537	7.69212139886756	7.34386403021862	7.69212139886756	8.84573349872662	9.65399633717883	10.9456436859041	9.25082909153503	9.20340553650288	9.30739891600878	8.43788550723812	10.262262551101	9.95933411338659	10.033074337609	9.71958625665191	9.25082909153503	9.77746121176063	9.83847095073242	9.83847095073242	9.20340553650288
hsa-mir-130b.MIMAT0004680	4.97647978961503	4.11474164316359	6.97795245901537	6.41356815596353	3.99820245413553	5.33663725144459	3.63666650967008	5.82657853472268	5.43785030270395	5.41000332111113	4.90013330800066	4.48569443397015	5.88861161605608	5.79770222898509	6.41356815596353	3.59997969306866	2.76304055244713	5.98421566265654	4.2092244820508	5.82657853472268	6.35217132377477	5.12687748069744	3.76967966899176	7.56386017266386	5.88861161605608	7.09352660826047	7.46947791311019	6.35217132377477	7.60771811725985	7.78104458843703	5.71203383873304	6.64983386025532	7.69212139886756	6.64983386025532	7.65062169757905	7.69212139886756	7.17624412452934	6.68552537164245
hsa-mir-582.MIMAT0004797	6.41356815596353	6.28906653984943	6.79558554151983	4.80870302775104	4.37112121947305	6.41356815596353	6.19786884591739	4.08837067125183	3.66233291514979	3.59997969306866	6.51583821496451	5.71203383873304	9.47603432837351	6.39951535491068	5.82657853472268	5.43785030270395	7.05233545946151	4.58706795254105	6.07622578687397	5.76756245376342	4.43938804145645	7.09352660826047	3.46707410583783	8.9894401390471	7.98553988699396	8.88274268336303	7.56386017266386	7.4195412385589	8.9894401390471	7.81586642259032	7.56386017266386	7.90183759405263	7.46947791311019	8.936149215941	8.31131250797066	9.65399633717883	8.43788550723812	8.84573349872662
hsa-mir-616.MIMAT0003284	2.74562542397176	1.42785772296368	2.57207164162835	3.98723747490326	0	1.20982388378219	1.75315575172009	2.34012550995505	2.88259287055787	0.813078419987886	1.25896508070969	3.53097242498454	3.04941955881707	1.94172060400689	1.56998207732077	2.76304055244713	1.55848639245648	0.68392223520752	1.0424713448572	2.71103947906738	2.01882277932507	1.44068045946641	0.84674300640066	3.48590333385633	4.06474917461318	3.61854596473257	3.01066998159256	2.29694810440344	3.18610490413653	3.95349915657154	3.71009967444037	4.26320523181987	4.73172638760387	4.78279831446098	3.46707410583783	3.04941955881707	4.5329591242796	3.5498049373617
hsa-mir-185.MIMAT0004611	1.35051730620481	0.334069374019043	1.23474446888475	0.569494358928439	3.90528228775382	0.506743744703518	0.256253890025724	0.719486577513736	0.443010395782127	1.58481046503449	2.64185007495321	1.62821647837427	2.09914806777867	2.11649981037213	0.146041080671452	2.23831496697472	2.26761435018143	1.32566858451139	1.75315575172009	1.46633514781242	3.32390283718301	1.88369573314316	1.32566858451139	4.26320523181987	3.16665471288346	2.99017871917746	2.99017871917746	2.22188225529911	3.40225088520059	3.46707410583783	2.67481803721792	3.20797982662744	4.61354339166876	3.82830409775339	4.39519867210703	3.06899902170395	3.95349915657154	3.38257887967385
hsa-mir-181a-1.MIMAT0000256	11.8259557823811	8.7469457572955	8.84573349872662	10.5706544978569	11.5826420983853	11.7113229248303	12.1631523233338	11.1436672716446	8.64012129836919	9.59512709881994	10.3452878297386	9.95933411338659	10.5706544978569	8.84573349872662	8.88274268336303	8.88274268336303	10.1034052026155	7.86050609705378	10.262262551101	11.2463604782677	10.5706544978569	9.47603432837351	12.5173951879718	11.5826420983853	12.1631523233338	11.9311871449592	12.7842974729779	11.5826420983853	11.9311871449592	12.2815619996086	11.7113229248303	12.0558657747886	12.5173951879718	12.1631523233338	12.2815619996086	12.0558657747886	12.3882397786767	11.7113229248303
hsa-mir-107.MIMAT0000104	3.20797982662744	4.95226100605528	4.26320523181987	3.73001122219984	5.02870465214168	4.92212829557269	4.65702943778433	6.26043369316696	5.6641062343519	5.61027655241916	3.88586488468386	5.23414699375837	4.82960580875822	4.92212829557269	4.73172638760387	4.39519867210703	5.8571700544907	5.43785030270395	4.06474917461318	7.05233545946151	5.12687748069744	4.3279583334875	5.79770222898509	6.79558554151983	7.1346516755176	7.69212139886756	7.09352660826047	5.28941620968993	6.51583821496451	6.04449213119326	6.83661999773509	6.57887371532712	7.86050609705378	6.71917656601077	6.23006470630324	7.21994452129343	7.1346516755176	7.26670355179801
hsa-mir-106b.MIMAT0004672	7.65062169757905	8.21795521766886	9.20340553650288	10.1824897553691	8.08609861698694	7.78104458843703	7.3009351843519	9.14967127544163	9.14967127544163	8.79439973555384	8.17880768831904	8.08609861698694	9.36177883715171	7.93939198838555	7.26670355179801	7.93939198838555	8.84573349872662	9.90613568571826	8.31131250797066	9.25082909153503	8.6960951162418	9.36177883715171	9.09637657625615	10.1824897553691	10.3452878297386	9.59512709881994	10.8557738049906	9.83847095073242	9.90613568571826	9.95933411338659	10.9456436859041	9.59512709881994	10.6842107261631	10.7674918088292	10.9456436859041	10.5069894560841	10.5069894560841	10.5069894560841
NOVELM00146.NOVELM00146M	3.46707410583783	2.44074823786081	3.1277946319525	0.249958230558789	2.23012200767479	2.23831496697472	3.40225088520059	2.62324908806629	5.33663725144459	1.10157719617899	0	3.90528228775382	0	5.02870465214168	2.88259287055787	1.16319629126866	3.14785144228149	2.62324908806629	0.203210482528388	0	2.67481803721792	2.58833824083476	4.18361256030694	5.41000332111113	5.10286907945117	4.8725293701649	5.33663725144459	5.58311735057483	6.16641119920204	5.36285636364521	5.10286907945117	5.00146876623438	0	0.141038377219154	0	6.01629443927773	2.83183725267015	5.92189774110856
hsa-mir-129-2.MIMAT0004605	0	0.130902267681985	0	7.56386017266386	0	1.07655730775137	4.70485409085191	0	0	0	7.38434753355515	0	3.53097242498454	0	0	0	0	2.67481803721792	1.88369573314316	0	0.791328662888817	0.360607184508386	0	2.43257648438866	0.994607341120899	2.42435818044503	2.48779297964676	2.83183725267015	3.95349915657154	2.52162672936747	1.9887095331899	3.61854596473257	4.02087175086818	3.38257887967385	2.69292361394246	4.2092244820508	3.14785144228149	2.64185007495321
hsa-mir-3130-2.MIMAT0014995	0	0	1.20982388378219	1.45357334003534	1.79517456322021	0	1.44068045946641	0	1.79517456322021	1.75315575172009	1.35051730620481	4.2092244820508	1.06556475539594	2.64185007495321	2.57207164162835	2.72909573742139	3.80696412350747	2.06890153274253	0.81881884824394	2.88259287055787	4.13826059299348	2.48779297964676	0.494136017574009	4.02087175086818	3.42398714582871	3.20797982662744	3.36269901101144	3.16665471288346	2.65713870400913	4.30789458302452	3.46707410583783	3.40225088520059	3.95349915657154	4.5329591242796	3.04941955881707	3.09741765981727	3.48590333385633	3.99820245413553
